"Region.Name","Freq","Percentage"
"Africa",14559,0.242589352661835
"Americas",8214,0.136865783554111
"Asia",30407,0.506656669166042
"Europe",6446,0.107406481712905
"Global",60015,1
"Oceania",157,0.00261601266350079
